Date,Open,High,Low,Close,Volume
2021.8.22,57432928,58142832,56646500,57964804,2.9817E+13
2021.8.23,57929572,59130160,57361836,57900060,4.00892E+13
2021.8.24,57918988,58141056,55525984,55552356,4.1177E+13
2021.8.25,55576972,57272636,55034732,57006468,3.80111E+13
2021.8.26,57055200,57443332,54173564,54969388,3.82526E+13
2021.8.27,54913576,57085264,54433944,57022364,4.01133E+13
2021.8.28,57038536,57283696,56372120,56840728,3.32056E+13
2021.8.29,56851012,57702844,55705660,56756428,3.00923E+13
2021.8.30,56762264,56966756,54768868,54890112,3.71499E+13
2021.8.31,54854364,55809652,54525568,54685636,4.02668E+13
2021.9.1,54608056,56760396,53938552,56472240,4.52492E+13
2021.9.2,56426944,58294780,56261752,57127556,4.57552E+13
2021.9.3,57081840,58911492,55974536,57816828,4.99355E+13
2021.9.4,57798276,58418056,57266004,57723504,4.33075E+13
2021.9.5,57715680,59952732,57254236,59813996,3.50454E+13
2021.9.6,59832016,60929148,59062848,60872744,4.4971E+13
2021.9.7,60903904,61159464,50357508,54394400,7.57739E+13
2021.9.8,54413728,55085460,52037320,53811204,5.7216E+13
2021.9.9,53441524,55252012,53435492,54280672,4.52493E+13
2021.9.10,54286804,55174384,51899900,52531232,4.58258E+13
2021.9.11,52514764,53801540,52454404,52902884,4.03779E+13
2021.9.12,52908936,54264492,52421860,53911656,3.26326E+13
2021.9.13,53904568,54716136,51171976,52701756,4.80214E+13
2021.9.14,52698212,55358688,52472612,55180628,4.52907E+13
2021.9.15,55187080,56532976,54742692,56184112,3.55516E+13
2021.9.16,56163776,56884756,55326128,56165524,3.73364E+13
2021.9.17,56151004,56656252,55353704,55871156,3.39567E+13
2021.9.18,55878252,57672860,55658112,57065992,3.3777E+13
2021.9.19,57054756,57125096,55461876,55866796,3.18788E+13
2021.9.20,55868200,55920684,50581128,50869412,5.21351E+13
2021.9.21,51069392,51637228,47128048,48174784,5.76543E+13
2021.9.22,48156172,51910804,48157560,51506312,4.50822E+13
2021.9.23,51489508,52823196,51112064,52742760,4.02299E+13
2021.9.24,52741828,53132244,48238424,50562044,5.05616E+13
2021.9.25,50563388,50746764,49287564,50416688,3.73018E+13
2021.9.26,50422628,51839484,48211804,50994708,3.61864E+13
2021.9.27,51024972,52096836,49684560,49752004,3.64932E+13
2021.9.28,49710968,50592388,48609240,48744508,3.5892E+13
2021.9.29,48780668,50419548,48494612,49396392,3.63688E+13
2021.9.30,49380832,52208732,49187620,51880008,3.68942E+13
2021.10.1,51910628,57145776,51446488,56802012,5.05851E+13
2021.10.2,56826244,56996932,56032980,56323372,3.61402E+13
2021.10.3,56286236,57998744,55669140,56924164,3.14596E+13
2021.10.4,56934744,58585472,55654592,58187984,3.95517E+13
2021.10.5,58261508,61551956,58154840,61168948,4.25969E+13
2021.10.6,61135524,66209268,60419288,65955140,5.84178E+13
2021.10.7,65927948,65927948,63732884,64096916,4.38477E+13
2021.10.8,64092344,66914340,64107500,64576848,4.1642E+13
2021.10.9,64531296,66302476,64298396,65773880,3.88783E+13
2021.10.10,65755448,67488672,64931524,65538604,4.72982E+13
2021.10.11,65493788,69136656,65237260,68746448,5.09903E+13
2021.10.12,68796728,69130704,65261420,67138352,4.92192E+13
2021.10.13,67135000,68471248,64803676,68128736,4.94746E+13
2021.10.14,68095184,69520728,67416560,67774016,4.32926E+13
2021.10.15,67802832,74221728,67269328,72852712,6.1245E+13
2021.10.16,72871136,73657632,71211200,72022664,4.05117E+13
2021.10.17,72017304,72913888,69979144,72805184,3.43393E+13
2021.10.18,72799488,74315712,71308384,73555176,4.51291E+13
2021.10.19,73575440,75765816,72521400,75556360,4.75842E+13
2021.10.20,75582920,78627000,74607592,77580624,4.79512E+13
2021.10.21,77591672,78377568,73342584,73255648,5.40592E+13
2021.10.22,73288288,74883816,70782648,71467568,4.52577E+13
2021.10.23,71470352,72705888,70448120,72284848,3.16515E+13
2021.10.24,72255088,72416936,70232424,71748440,3.21659E+13
2021.10.25,71704976,74434024,71463976,73634344,3.62857E+13
2021.10.26,73626096,73951336,70080392,70524832,4.07501E+13
2021.10.27,70511048,71902816,68116760,68547216,5.11705E+13
2021.10.28,68533552,72545824,67954776,70829040,5.2877E+13
2021.10.29,70832232,73964064,70537112,73093592,4.32925E+13
2021.10.30,73106976,73213616,71555344,72695240,3.7773E+13
2021.10.31,72650200,73302912,70563912,72025832,3.78708E+13
2021.11.1,72027584,73499016,70335424,71836320,4.25694E+13
2021.11.2,71787856,75622768,71324776,74551544,4.45079E+13
2021.11.3,74584480,75035184,72466584,74326024,4.26394E+13
2021.11.4,74292688,74405376,72120504,72876808,3.86795E+13
2021.11.5,72886120,74126720,71902984,72219984,3.61599E+13
2021.11.6,72152872,72769392,71083504,72694720,3.43757E+13
2021.11.7,72727144,74833432,72582488,74833432,2.92196E+13
2021.11.8,74853616,81022288,74853616,81138408,4.93862E+13
2021.11.9,81117880,80792352,78265896,78926152,4.99188E+13
2021.11.10,78904368,81038488,74884544,77028576,5.77529E+13
2021.11.11,77009208,77511096,76069224,77312536,4.27102E+13
2021.11.12,77210192,77121832,73480312,75700480,4.25782E+13
2021.11.13,75703056,76596928,74694928,76070496,3.59579E+13
2021.11.14,76053792,77281344,75100912,77247904,2.96429E+13
2021.11.15,77312152,78140456,75210496,75227096,3.61694E+13
2021.11.16,75420408,75420408,69766240,71239944,5.54707E+13
2021.11.17,71214328,71849176,69139440,71340552,4.62995E+13
2021.11.18,71331240,71985320,66901392,67362832,4.89626E+13
2021.11.19,67308408,69457696,66033924,69263424,4.61232E+13
2021.11.20,69258064,71337416,68488968,71143536,3.64962E+13
2021.11.21,71183232,71509672,69858528,69916600,3.10991E+13
2021.11.22,69888472,70352136,66270840,67012396,4.17105E+13
2021.11.23,67030572,68896176,66143380,68510368,4.46102E+13
2021.11.24,68506528,68764880,66532204,66911760,4.3556E+13
2021.11.25,67963920,70686576,67932832,68174048,4.08083E+13
2021.11.26,70180424,70569680,64060868,64060868,4.9999E+13
2021.11.27,64260176,66164940,64178764,65550064,3.65459E+13
2021.11.28,65547608,68626760,64069204,68452920,3.36198E+13
2021.11.29,68504872,70198848,67679088,68845016,3.85522E+13
2021.11.30,68873064,69971616,66628568,67434856,4.34246E+13
2021.12.1,67319560,69254224,66536968,67370952,4.33895E+13
2021.12.2,67356288,67411080,65794416,66467332,3.81072E+13
2021.12.3,66504224,67886088,62152260,63480424,4.71253E+13
2021.12.4,63633956,63843356,50779624,58272084,7.27037E+13
2021.12.5,58273048,58944152,56681224,58374020,4.39834E+13
2021.12.6,58426796,60132520,55850540,59720376,4.45191E+13
2021.12.7,59719436,61133640,59056424,59671464,3.96359E+13
2021.12.8,59633288,60036648,57357192,59224448,3.33967E+13
2021.12.9,59160288,59651884,55788140,56173468,3.48828E+13
2021.12.10,56138144,58988564,55534988,55794344,3.65709E+13
2021.12.11,55819532,58410148,55438912,58297124,3.04413E+13
2021.12.12,58288084,59906068,57545232,59164856,2.59097E+13
2021.12.13,59184232,59290596,54376844,55392096,3.81232E+13
2021.12.14,55359312,57402348,54993980,55246648,4.10547E+13
2021.12.15,57341092,58628864,55467096,57962172,4.33167E+13
2021.12.16,57966608,58569388,56381132,56541920,3.23462E+13
2021.12.17,56528044,56902912,54154292,54883064,3.90848E+13
2021.12.18,54903392,56200784,54165932,55651192,3.10019E+13
2021.12.19,55657240,57125232,55240396,55480900,2.98792E+13
2021.12.20,55480956,56435696,54199028,55800188,3.6853E+13
2021.12.21,55807092,58745480,55678260,58300392,3.22328E+13
2021.12.22,58300964,59034204,57712248,57768480,2.90431E+13
2021.12.23,57765908,60960748,57091700,60212688,3.34636E+13
2021.12.24,60238192,61464392,59957480,60326964,2.89252E+13
2021.12.25,60365804,60747648,59631976,59861248,2.25898E+13
2021.12.26,59859868,60693304,58903616,60234680,2.48533E+13
2021.12.27,60226492,61667020,59894500,60092408,2.88645E+13
2021.12.28,60139212,60139212,56335904,56570776,3.974E+13
2021.12.29,56612400,57101840,54733608,55022132,3.55987E+13
2021.12.30,55076504,57034616,54534512,56169816,3.17727E+13
2021.12.31,56159392,57640380,54526892,55052808,4.39579E+13
2022.1.1,55059108,56860932,55031456,56693896,2.92258E+13
2022.1.2,56686900,56925248,55707276,56288032,3.32312E+13
2022.1.3,56286036,56681504,54817388,55549032,3.95431E+13
2022.1.4,55549912,56748504,54802988,54962304,5.08873E+13
2022.1.5,54964436,56202344,51356056,52293708,4.42305E+13
2022.1.6,52289516,52487692,51432244,51982264,3.6382E+13
2022.1.7,51973400,51973400,49417400,49772028,1.00838E+14
2022.1.8,49776296,50571480,48707288,49978692,3.3611E+13
2022.1.9,49979632,51092428,49504720,50194920,2.5503E+13
2022.1.10,50193276,50651872,47751820,50108356,3.84658E+13
2022.1.11,50106252,51156112,49441760,50834512,3.13169E+13
2022.1.12,50842036,52352584,50646944,52121544,3.97293E+13
2022.1.13,52118748,52436780,50372852,50548744,5.6601E+13
2022.1.14,50557408,51589972,49892240,51299848,2.80632E+13
2022.1.15,51302468,52043728,50787244,51392328,2.18667E+13
2022.1.16,51385952,51701096,50813420,51314108,2.13071E+13
2022.1.17,51319156,51392080,49641148,50323360,2.58354E+13
2022.1.18,50322796,50758004,49340768,50556432,2.67449E+13
2022.1.19,50554536,50475700,49168952,49602700,2.74385E+13
2022.1.20,49602340,51581804,48502544,48511604,2.43057E+13
2022.1.21,48534484,49030648,42684856,43478996,5.12961E+13
2022.1.22,43496020,43755076,40964916,41777080,4.73634E+13
2022.1.23,41797480,43444664,41484552,43258040,3.1025E+13
2022.1.24,43256760,44562784,39740772,43829596,5.00503E+13
2022.1.25,43830168,44796056,42884288,44208072,3.1616E+13
2022.1.26,44203900,46391364,43717208,44252212,3.76147E+13
2022.1.27,44239916,44711764,42899384,44699624,3.01399E+13
2022.1.28,44687840,45911596,43882436,45711864,2.69048E+13
2022.1.29,45707484,46669948,45254724,46139948,2.08017E+13
2022.1.30,46156572,46291172,45288772,45868284,1.77141E+13
2022.1.31,45871524,46596648,44454976,46415284,2.50086E+13
2022.2.1,46413644,47124388,45861800,46590724,2.43979E+13
2022.2.2,46591252,46737948,44200328,44347276,2.29881E+13
2022.2.3,44337460,44609672,43831532,44609672,2.23219E+13
2022.2.4,44603264,49766484,44566864,49734236,3.52473E+13
2022.2.5,49734960,50149224,49179644,49662676,2.35518E+13
2022.2.6,49662624,50932492,49427484,50826612,1.93445E+13
2022.2.7,50819836,53173588,50057292,52476824,3.42843E+13
2022.2.8,52494020,54266256,51231856,52787940,3.95797E+13
2022.2.9,52761928,53419736,51692660,52948284,2.77597E+13
2022.2.10,52959032,54546852,52031384,52254172,3.85528E+13
2022.2.11,52261392,52339240,50528816,50880832,3.23404E+13
2022.2.12,50886064,51582248,50214508,50684704,2.17791E+13
2022.2.13,50675220,51222912,50332532,50628040,1.76868E+13
2022.2.14,50579908,51211604,50000588,50997836,2.49413E+13
2022.2.15,50997292,53462416,50907880,53352284,2.71957E+13
2022.2.16,53355960,53355960,52089816,52611796,2.36869E+13
2022.2.17,52582132,52838012,48249612,48597172,3.14646E+13
2022.2.18,48614100,48867364,47416196,47866240,2.78725E+13
2022.2.19,47860316,48330068,47486096,47975264,1.64252E+13
2022.2.20,47970416,47972556,45572636,45949260,2.19283E+13
2022.2.21,45939496,46955108,44142776,44294948,3.49822E+13
2022.2.22,44287172,45763268,43623160,45675192,3.04133E+13
2022.2.23,45674304,46570140,44386980,44476320,2.60551E+13
2022.2.24,44454844,46969936,41422560,46231236,5.59414E+13
2022.2.25,46232608,47569460,45852596,46971968,3.17971E+13
2022.2.26,46970608,47919608,46359056,46844748,2.09247E+13
2022.2.27,46837024,47648412,44641900,45179304,2.80951E+13
2022.2.28,45174772,52563660,45203804,51881768,4.28692E+13
2022.3.1,51883296,53881244,51588820,53463972,3.91494E+13
2022.3.2,53467560,54354172,52365292,52852800,3.51153E+13
2022.3.3,52854100,52983100,50641820,51238884,3.01359E+13
2022.3.4,51246552,51272556,47223808,47627528,3.47022E+13
2022.3.5,47640728,48149264,47188744,47982820,2.06736E+13
2022.3.6,47987220,48239124,46500708,46772268,2.40377E+13
2022.3.7,46783612,48535544,45925752,46905756,3.51788E+13
2022.3.8,46903124,48293832,46769260,47806084,3.18112E+13
2022.3.9,47812928,52035420,47771136,51356876,3.94925E+13
2022.3.10,51346040,51550928,47680188,48458384,3.81869E+13
2022.3.11,48461468,49318896,47317616,47993456,3.26161E+13
2022.3.12,47992824,48628864,47965696,48128348,1.80821E+13
2022.3.13,48104488,48506084,46664216,46814516,2.13985E+13
2022.3.14,46810376,49381604,46605576,49270004,3.02105E+13
2022.3.15,49266888,49431644,47709856,48849132,2.97202E+13
2022.3.16,48845140,51469972,48441236,50321080,4.84535E+13
2022.3.17,50317312,50223632,49223712,49575944,2.66449E+13
2022.3.18,49568032,51105440,48930320,50636664,4.16973E+13
2022.3.19,50628784,51261004,50396224,51108492,2.38214E+13
2022.3.20,51109404,51169680,49671936,49971328,2.43848E+13
2022.3.21,49969280,50433900,49367572,50110092,3.00279E+13
2022.3.22,50105344,52710804,49979612,51468072,3.88873E+13
2022.3.23,51474836,52313344,50765124,52312672,3.07865E+13
2022.3.24,52304984,53890496,52162016,53660788,3.78925E+13
2022.3.25,53665200,55014580,53270096,54347152,3.74674E+13
2022.3.26,54348536,54821724,54123560,54533540,2.07719E+13
2022.3.27,54539088,57381500,54455680,57372860,3.45078E+13
2022.3.28,57374520,58909336,57172852,57675252,4.45E+13
2022.3.29,57641516,58275400,57641516,57405292,3.79718E+13
2022.3.30,57394608,57621004,56610300,56971236,3.55098E+13
2022.3.31,56970612,57661600,55131348,55311276,4.04795E+13
2022.4.1,55330088,56859764,53968960,56452960,4.65496E+13
2022.4.2,56457660,57363688,55844136,55949568,3.57839E+13
2022.4.3,55937588,57711728,55663112,56663148,3.1E+13
2022.4.4,56653032,56847836,54956552,56632564,3.94775E+13
2022.4.5,56634788,57167028,55512288,55525924,3.61275E+13
2022.4.6,55511736,55511736,52597292,52612860,4.79694E+13
2022.4.7,52613784,53511832,52263252,53196508,3.19175E+13
2022.4.8,53198080,53999232,51849800,51978092,3.34527E+13
2022.4.9,51971228,52591632,51849756,52585876,1.97289E+13
2022.4.10,52584592,53316296,51650576,51883400,2.17016E+13
2022.4.11,51875248,52181132,48627668,48817056,4.19346E+13
2022.4.12,48831648,49744220,48734064,49304268,3.80793E+13
2022.4.13,49299832,50658820,48832300,50357000,3.3873E+13
2022.4.14,50349032,50714276,48826292,49129672,2.99461E+13
2022.4.15,49134452,49885792,49045156,49843856,2.67411E+13
2022.4.16,49842448,49942452,49259992,49685328,2.06895E+13
2022.4.17,49677084,49865076,48697664,48815728,2.34604E+13
2022.4.18,48820952,50634292,47712236,50437724,4.16402E+13
2022.4.19,50440148,51743004,50270512,51452204,3.13691E+13
2022.4.20,51450956,52035404,50571596,51064464,3.4335E+13
2022.4.21,51060932,53056316,49773348,50356872,4.39521E+13
2022.4.22,50355004,50532092,49005688,49434176,3.48446E+13
2022.4.23,49432192,49686484,48951384,49140444,2.00834E+13
2022.4.24,49130048,49587456,48825356,49106136,2.23506E+13
2022.4.25,49110260,50622992,47948948,50581180,4.43144E+13
2022.4.26,50568820,51032844,47798372,48058876,4.35851E+13
2022.4.27,48062460,49973540,47994248,49695744,3.9235E+13
2022.4.28,49696128,51278968,49654092,50608640,4.31394E+13
2022.4.29,50602008,50552124,48296788,48782932,3.90202E+13
2022.4.30,48777924,48986844,47630784,47652180,3.01919E+13
2022.5.1,47650144,48805720,47489080,48606824,3.41188E+13
2022.5.2,48610732,49504284,48469708,48830600,4.17249E+13
2022.5.3,48829056,48923240,47380096,47610872,3.44647E+13
2022.5.4,47607792,50061452,47561156,49682352,4.5998E+13
2022.5.5,49679068,49980044,45587004,46438264,5.47306E+13
2022.5.6,46435776,46575740,45062860,45772032,4.80004E+13
2022.5.7,45774040,45885064,44374904,45087540,3.09574E+13
2022.5.8,45088792,45088792,43026340,43293808,4.67307E+13
2022.5.9,43294764,43680920,38628576,38628576,8.07782E+13
2022.5.10,38598868,41592864,38230080,39605392,7.63578E+13
2022.5.11,39596808,40773304,36035060,37014340,9.00389E+13
2022.5.12,37014824,38527296,34024112,37496288,8.6473E+13
2022.5.13,37474552,39627988,37130352,37440352,5.47752E+13
2022.5.14,37443600,38603460,36698536,38486424,3.65412E+13
2022.5.15,38483000,40029696,37753136,40025760,3.30323E+13
2022.5.16,40024816,40026052,37511620,38250512,4.17742E+13
2022.5.17,38249860,38880120,37495772,38542260,3.68646E+13
2022.5.18,38540512,38831232,36642900,36642900,3.99155E+13
2022.5.19,36643012,38500740,36615276,38306708,4.26778E+13
2022.5.20,38302644,38891496,36723240,37194296,3.91669E+13
2022.5.21,37193176,37688672,36973496,37489152,2.20037E+13
2022.5.22,37489464,38758200,37289116,38638800,2.75631E+13
2022.5.23,38620548,38638656,36483416,36633928,3.96359E+13
2022.5.24,36636716,37557668,36357116,37399104,3.35665E+13
2022.5.25,37396012,38057696,37336380,37446644,3.4866E+13
2022.5.26,37449704,37775140,35748516,36873488,4.63316E+13
2022.5.27,36853224,37003560,35536372,35913936,4.58929E+13
2022.5.28,35907728,36148940,35822344,36148940,4.45601E+13
2022.5.29,36406076,37078828,36181816,36883744,2.26642E+13
2022.5.30,36880496,39493944,36694128,39251264,4.8594E+13
2022.5.31,39248140,39998360,38852996,39509552,4.16793E+13
2022.6.1,39509856,39669888,36798796,37168392,5.13087E+13
2022.6.2,37163168,37989568,37002544,37816400,3.60987E+13
2022.6.3,37816796,38041924,36739460,37184848,3.27673E+13
2022.6.4,37187036,37459000,36928992,37336788,2.07608E+13
2022.6.5,37339544,37693260,37013312,37429144,2.16066E+13
2022.6.6,37433676,39674140,37413472,39364076,4.00877E+13
2022.6.7,39365416,39518292,36827000,39097168,5.11637E+13
2022.6.8,39092148,39223256,37635900,37987864,3.80227E+13
2022.6.9,37989024,38413156,37994180,38072708,2.74267E+13
2022.6.10,38070596,38272640,37105736,37213600,3.82163E+13
2022.6.11,37214704,37620632,36122020,36281420,3.4856E+13
2022.6.12,36297668,36462916,34236924,34236924,4.37043E+13
2022.6.13,34204852,34432940,28592602,29052676,8.81172E+13
2022.6.14,29053450,29694366,27072010,28642432,6.56686E+13
2022.6.15,28629454,28933938,26081686,28859058,7.02042E+13
2022.6.16,28863488,29274638,26099382,26260840,4.01791E+13
2022.6.17,26266082,27457564,26215560,26440148,3.50432E+13
2022.6.18,26442656,26781842,22870688,24561286,5.42552E+13
2022.6.19,24552580,26716202,23333726,26544618,4.56287E+13
2022.6.20,26544744,27012484,25478160,26628096,3.98376E+13
2022.6.21,26621318,27903964,26326914,26757160,3.74282E+13
2022.6.22,26768550,27050688,25759206,25939766,3.70852E+13
2022.6.23,25939218,27478162,25919558,27414804,3.40485E+13
2022.6.24,27413206,27684818,26955322,27373762,3.21778E+13
2022.6.25,27376280,27746700,27029430,27722750,2.36875E+13
2022.6.26,27715216,28085538,27095186,27110302,2.32423E+13
2022.6.27,27111518,27550052,26513098,26676816,2.6973E+13
2022.6.28,26671756,27191608,26121388,26210592,2.76334E+13
2022.6.29,26211282,26315072,25862694,26176544,3.0667E+13
2022.6.30,26182128,26241672,24123704,25483420,3.38331E+13
2022.7.1,25529460,26642992,24724294,25028788,3.99637E+13
2022.7.2,25035892,25161770,24714086,24993574,2.35105E+13
2022.7.3,24993364,25404040,24635982,25064756,2.12899E+13
2022.7.4,25065066,26254424,24743828,26218804,2.79857E+13
2022.7.5,26211148,27023966,25443488,26428574,3.49703E+13
2022.7.6,26434472,26874076,25907020,26819570,3.21065E+13
2022.7.7,26819008,28257158,26356528,28085588,3.35078E+13
2022.7.8,28085028,28932446,27617830,28137232,6.46098E+13
2022.7.9,28118732,28326302,27768010,27957372,3.8379E+13
2022.7.10,27955916,27955916,26837272,27009928,3.7146E+13
2022.7.11,27004622,27004622,26119278,26185584,3.1666E+13
2022.7.12,26185476,26353470,25219934,25240028,3.37121E+13
2022.7.13,25242716,26394126,24908318,26379788,4.31253E+13
2022.7.14,26378994,27431166,26142212,27087602,4.10315E+13
2022.7.15,27091864,27846172,27026156,27483118,3.41695E+13
2022.7.16,27480184,28382446,27064428,27954900,3.20612E+13
2022.7.17,27961134,28491244,27406420,27407956,3.02418E+13
2022.7.18,27411342,29804114,27411342,29663910,5.27357E+13
2022.7.19,29640376,30899822,28451448,30541922,6.36776E+13
2022.7.20,30546830,31713124,30050994,30503728,5.63713E+13
2022.7.21,30505658,30737294,29468928,30276170,4.39557E+13
2022.7.22,30275024,30934822,29633794,29764460,4.11731E+13
2022.7.23,29753982,30108074,28829204,29435280,3.14744E+13
2022.7.24,29435322,30110078,29227426,29625198,3.08783E+13
2022.7.25,29622566,29679642,28001696,28001772,4.66326E+13
2022.7.26,28001012,28001012,27248188,27850628,3.75341E+13
2022.7.27,27856418,30040784,27691692,29953028,4.14851E+13
2022.7.28,29957068,31247530,29618698,30902868,5.21173E+13
2022.7.29,30904588,31599766,30655652,31024102,4.67711E+13
2022.7.30,31013918,32024952,30732006,30830662,3.6685E+13
2022.7.31,30825270,31437254,30334900,30414514,3.06969E+13
2022.8.1,30414284,30603722,29935332,30489096,3.38042E+13
2022.8.2,30481556,30614274,29704292,30214074,3.73292E+13
2022.8.3,30218262,30888986,29844228,29891902,3.43949E+13
2022.8.4,29894134,30363882,29317238,29474672,3.27167E+13
2022.8.5,29469300,30317094,29473334,30363210,3.76536E+13
2022.8.6,30365962,30411772,29935538,29935538,2.08315E+13
2022.8.7,29938442,30453300,29848548,30215326,2.07123E+13
2022.8.8,30220068,31561868,30209260,30946500,3.71412E+13
2022.8.9,30949094,31193100,29995766,30295684,3.08076E+13
2022.8.10,30293828,31387658,29790686,31057918,4.25872E+13
2022.8.11,31058830,32232410,31240994,31326866,4.85473E+13
2022.8.12,31326438,31794438,30879348,31781742,3.55104E+13
2022.8.13,31780920,32377232,31707892,31809418,2.99383E+13
2022.8.14,31815916,32526828,31525748,31672922,2.9947E+13
2022.8.15,31671596,32811402,31313540,31703914,4.61347E+13
2022.8.16,31689680,31723138,31134524,31319472,3.63949E+13
2022.8.17,31316882,32015634,30571732,30691696,4.06815E+13
2022.8.18,30698326,31189530,30750884,30809108,3.1519E+13
2022.8.19,30809870,30809870,27877858,27889488,5.41152E+13
2022.8.20,27883194,28519126,27861674,28274894,3.6864E+13
2022.8.21,28267322,28945496,28190916,28765530,3.08603E+13
2022.8.22,28761980,28761980,28158122,28753714,4.25503E+13
2022.8.23,28756586,28891236,28167586,28835800,4.26994E+13
2022.8.24,28833614,29203938,28443564,28690614,4.28612E+13
2022.8.25,28691202,29096772,28624834,28832996,4.14172E+13
2022.8.26,28826562,28990862,27111260,27192510,5.681E+13
2022.8.27,27195814,27300898,26696662,26899620,4.04221E+13
2022.8.28,26898676,27030236,26329332,26329332,3.27047E+13
2022.8.29,26327102,27445546,26342946,27322522,4.39328E+13
2022.8.30,27323352,27691672,26499080,26736580,4.65715E+13
2022.8.31,26740324,27410870,26740324,26918812,4.46082E+13
2022.9.1,26919800,27249262,26672786,27296428,4.09329E+13
2022.9.2,27294980,27681158,27009550,27213106,3.96877E+13
2022.9.3,27213034,27304734,26843244,27025484,3.21779E+13
2022.9.4,27026006,27249776,26759384,27232096,3.43977E+13
2022.9.5,27234926,27297476,26970294,27089852,3.93972E+13
2022.9.6,27097170,27516476,25938788,25967914,5.98328E+13
2022.9.7,25967934,26705174,25873098,26517444,4.84423E+13
2022.9.8,26516916,26897158,26414752,26754424,4.45604E+13
2022.9.9,26752078,29587810,26743870,29507412,6.68912E+13
2022.9.10,29501560,30030486,29214106,29920446,5.09432E+13
2022.9.11,29917690,30044702,29542868,30042912,4.76038E+13
2022.9.12,30044142,30817972,29814282,30785988,6.91014E+13
2022.9.13,30787408,31138682,27946298,28288536,7.12082E+13
2022.9.14,28132224,28491066,27559344,28166488,5.27013E+13
2022.9.15,28168158,28339358,27472472,27564554,5.0913E+13
2022.9.16,27568466,27594212,26907544,27414490,4.17657E+13
2022.9.17,27420660,27955150,27420660,27906684,3.46033E+13
2022.9.18,27906208,27906208,26866120,26919928,4.33264E+13
2022.9.19,26918632,27281606,25636656,27175134,5.58641E+13
2022.9.20,27177168,27255794,26232544,26312036,5.12448E+13
2022.9.21,26312724,27451406,25549040,25924814,6.48055E+13
2022.9.22,25906992,27369242,25889942,27269274,5.77814E+13
2022.9.23,27267656,27448416,26407044,27460346,5.53487E+13
2022.9.24,27459424,27478218,26836062,26942822,3.72047E+13
2022.9.25,26941826,27224132,26600642,26751810,3.32368E+13
2022.9.26,26754376,27557772,26814424,27503214,6.31668E+13
2022.9.27,27502024,28915100,27023216,27263106,8.3558E+13
2022.9.28,27254652,28014546,26697668,27639942,7.55088E+13
2022.9.29,27641450,28131658,27126500,27999444,5.8705E+13
2022.9.30,27999990,28872454,27684356,27986246,6.33345E+13
2022.10.1,27985260,28042942,27697182,27813858,2.69604E+13
2022.10.2,27813504,27897700,27322028,27427866,2.99077E+13
2022.10.3,27427808,28178108,27400672,28131188,4.37011E+13
2022.10.4,28131194,28875988,28034242,28814256,5.08469E+13
2022.10.5,28812920,28824068,28172554,28569750,4.70814E+13
2022.10.6,28570208,28705006,28020320,28110236,4.88962E+13
2022.10.7,28113216,28133322,27590672,27852502,4.16463E+13
2022.10.8,27851760,27930652,27497998,27664920,2.34202E+13
2022.10.9,27666218,27844404,27569018,27555228,2.38581E+13
2022.10.10,27555214,27809928,27296526,27349706,3.91854E+13
2022.10.11,27346158,27519526,27175992,27277820,4.11092E+13
2022.10.12,27279578,27362618,27200406,27297446,3.55515E+13
2022.10.13,27296762,27854400,26494226,27742750,6.32919E+13
2022.10.14,27742220,28411648,27558492,27659770,5.54364E+13
2022.10.15,27659454,27698530,27419862,27489618,2.33442E+13
2022.10.16,27491462,27953798,27491462,27779906,2.59356E+13
2022.10.17,27780582,28121332,27562978,27982022,3.93201E+13
2022.10.18,27981606,27965180,27333858,27559372,4.35889E+13
2022.10.19,27560244,27570546,27454928,27471930,3.21883E+13
2022.10.20,27469850,27482438,27210988,27259234,3.50423E+13
2022.10.21,27258464,27516772,27116940,27399950,4.63885E+13
2022.10.22,27399824,27507542,27342462,27451000,2.30153E+13
2022.10.23,27450350,28079560,27330964,27963336,3.16244E+13
2022.10.24,27964426,28057608,27729248,27953598,4.36411E+13
2022.10.25,27952720,29032808,27688184,28682214,6.81686E+13
2022.10.26,28677048,29568212,28686898,29350904,8.32264E+13
2022.10.27,29354242,29502136,28789974,28833274,7.05347E+13
2022.10.28,28836286,29546114,28645520,29286588,6.25605E+13
2022.10.29,29286236,29845494,29245540,29603870,5.74059E+13
2022.10.30,29603168,29743980,29218492,29343828,4.47736E+13
2022.10.31,29341114,29701076,28989558,29220210,6.51082E+13
2022.11.1,29218960,29226498,28843204,29027632,5.6424E+13
2022.11.2,29024354,29186648,28600062,28705116,7.91007E+13
2022.11.3,28709654,28929662,28666738,28780032,6.15599E+13
2022.11.4,28778298,29817014,28750534,29688808,8.99523E+13
2022.11.5,29685440,30113794,29619182,29883278,5.31401E+13
2022.11.6,29886598,29971296,29373638,29382476,4.92589E+13
2022.11.7,29379858,29678610,28552778,28710026,7.45674E+13
2022.11.8,28707038,28673974,24286980,25485906,1.63561E+14
2022.11.9,25489328,25576242,21501756,21773344,1.41088E+14
2022.11.10,21776604,24409758,21656968,23738096,1.12304E+14
2022.11.11,23733346,23683830,21809164,22385276,7.34226E+13
2022.11.12,22388670,22427830,21882600,22076312,3.90529E+13
2022.11.13,22077020,22236086,21447448,21490460,3.57564E+13
2022.11.14,21488704,22682096,21110710,22010058,6.5733E+13
2022.11.15,22009110,22383548,21892196,22230282,4.81868E+13
